"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Casa del Barrio","4.7","403","camino a cato 2450, Km 1, 3780000 Chillán, Biobío","9 3375 5272","http://www.casadelbarrio.cl/","Restaurante","https://www.google.com/maps/place/Casa+del+Barrio/@-36.5789187,-72.0512433,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d741f1e7bf11:0xbdbf15c689318ef0!8m2!3d-36.5789187!4d-72.0512433!16s%2Fg%2F11lss72rjz?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.5789187","-72.0512433","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Bar Prócer","4.9","545","Casino Marina del Sol, 3780000 Chillán, Ñuble","9 5206 6540","http://www.instagram.com/barprocer","Restaurante","https://www.google.com/maps/place/Bar+Pr%C3%B3cer/@-36.5603212,-72.0933141,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7e46a1c3a9f:0xd4b92823219ba1d0!8m2!3d-36.5603212!4d-72.0933141!16s%2Fg%2F11r_xh1py5?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.5603212","-72.0933141","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Onde'l Pala","4.4","26","75, Flores Millán 3, Chillán, Ñuble","9 8421 1799","https://www.facebook.com/ondelpala/","Restaurante","https://www.google.com/maps/place/Onde%27l+Pala/data=!4m7!3m6!1s0x9668d7d32357ba4b:0xcbd450cc8b813db6!8m2!3d-36.6007129!4d-72.0955085!16s%2Fg%2F11clhq9lvn!19sChIJS7pXI9PXaJYRtj2Bi8xQ1Ms?authuser=0&hl=es-419&rclk=1","-36.6007129","-72.0955085","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Secretos de la Nona Chillán Casa Matriz Tienda 1","4.7","716","Arauco 937, 3800926 Chillán, Ñuble","9 8573 2009","https://secretosdelanona.cl/","Restaurante","https://www.google.com/maps/place/Secretos+de+la+Nona+Chill%C3%A1n+Casa+Matriz+Tienda+1/data=!4m7!3m6!1s0x96692828f5997465:0x8416716d711296f7!8m2!3d-36.6116984!4d-72.1043029!16s%2Fg%2F11bwqg83gz!19sChIJZXSZ9SgoaZYR95YScW1xFoQ?authuser=0&hl=es-419&rclk=1","-36.6116984","-72.1043029","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurant Zasha","4.3","08","Av. Libertad 802, 3780000 Chillán, Ñuble","9 9051 4742","https://zasha.cl/carta/","Restaurante","https://www.google.com/maps/place/Restaurant+Zasha/@-36.6072718,-72.0992526,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7d5eec972b7:0xfb0866f2c16242a9!8m2!3d-36.6072718!4d-72.0992526!16s%2Fg%2F11f54mczxm?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.6072718","-72.0992526","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Fuego Di Vino","4.4","666","Gamero 980, 3800623 Chillán, Ñuble","(42) 243 0900","http://www.fuegodivino.cl/","Restaurante","https://www.google.com/maps/place/Fuego+Di+Vino/@-36.6041503,-72.0951384,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d7d4d0353efb:0x5a23baae07b4f345!8m2!3d-36.6041503!4d-72.0951384!16s%2Fg%2F11b7q5qwbg?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.6041503","-72.0951384","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Brote de Primavera","4.7","140","Arturo Prat 415, 3780000 Chillán, Bío Bío","9 4855 5636","","Restaurante","https://www.google.com/maps/place/Brote+de+Primavera/@-36.610358,-72.1070076,17z/data=!3m1!4b1!4m6!3m5!1s0x9668d743b1787749:0x74379625a16cd3fe!8m2!3d-36.610358!4d-72.1070076!16s%2Fg%2F11qyc3f_dy?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-36.610358","-72.1070076","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
"Restaurante Pensión Valdés","4.5","99","Maipón 897, Chillán, Ñuble","(42) 222 4312","","Restaurante","https://www.google.com/maps/place/Restaurante+Pensi%C3%B3n+Vald%C3%A9s/data=!4m7!3m6!1s0x9669282bcd0e6601:0x12c9f5813e7913c7!8m2!3d-36.6109309!4d-72.0992906!16s%2Fg%2F11b8_y25r6!19sChIJAWYOzSsoaZYRxxN5PoH1yRI?authuser=0&hl=es-419&rclk=1","-36.6109309","-72.0992906","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
"Restaurante La Caleta De Tito","4.5","472","Av. Argentina 747, Chillán, Ñuble","(42) 238 4858","","Restaurante","https://www.google.com/maps/place/Restaurante+La+Caleta+De+Tito/data=!4m7!3m6!1s0x966929d4b24978ff:0x56054506a338f247!8m2!3d-36.6117125!4d-72.0939595!16s%2Fg%2F11f03x99wf!19sChIJ_3hJstQpaZYRR_I4owZFBVY?authuser=0&hl=es-419&rclk=1","-36.6117125","-72.0939595","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
"Aay Chabela Restaurant","4.7","844","Arauco 660, 3780000 Chillán, Ñuble","9 3503 9550","https://www.facebook.com/aychabelarestaurant/","Restaurante","https://www.google.com/maps/place/Aay+Chabela+Restaurant/data=!4m7!3m6!1s0x9668d7dea8c4930b:0x2770903794774fc5!8m2!3d-36.6081967!4d-72.1033385!16s%2Fg%2F11f5v7km71!19sChIJC5PEqN7XaJYRxU93lDeQcCc?authuser=0&hl=es-419&rclk=1","-36.6081967","-72.1033385","Chillán","Ñuble","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
