"Nombre restaurante","Rating","Cantidad reviews","Dirección","Teléfono","Sitio web","Categoría","Google Maps URL","Latitud","Longitud","Comuna","Región","País","Fuente","Fecha extracción","Calidad dato","Es restaurante válido","Instagram URL","Instagram Usuario","Facebook URL","TikTok URL","Tiene Redes","Calidad Redes","Está en Uber Eats","URL Uber Eats","Confianza Uber Eats","Está en PedidosYa","URL PedidosYa","Confianza PedidosYa","Está en Rappi","URL Rappi","Confianza Rappi","Observaciones"
"Brasas Curicó","4.5","449","A Zapallar 4, Kilometro 0, Curicó, Maule","9 4267 3356","http://www.brasascurico.cl/","Restaurante","https://www.google.com/maps/place/Brasas+Curic%C3%B3/@-34.9867054,-71.2130128,17z/data=!3m1!4b1!4m6!3m5!1s0x9664570112b48ed1:0xa16e8c9d8e070ab6!8m2!3d-34.9867054!4d-71.2130128!16s%2Fg%2F11s0w28p80?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9867054","-71.2130128","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurant Fuego Bendito","4.5","72","Av. España 280, 3341845 Curicó, Maule","(75) 231 7697","https://restaurantefuegobendito.cl/","Bar restaurante","https://www.google.com/maps/place/Restaurant+Fuego+Bendito/data=!4m7!3m6!1s0x966457afd9136567:0xc43479034c42c4be!8m2!3d-34.9863974!4d-71.2301915!16s%2Fg%2F11c1xj9rk_!19sChIJZ2UT2a9XZJYRvsRCTAN5NMQ?authuser=0&hl=es-419&rclk=1","-34.9863974","-71.2301915","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Bom Burger Chile","4.9","574","Av. Manso de Velasco 466, 3340000 Curicó, Maule","9 2083 5627","","Restaurante","https://www.google.com/maps/place/Bom+Burger+Chile/@-34.9858465,-71.2334531,17z/data=!3m1!4b1!4m6!3m5!1s0x966457da626bba87:0xfe36f8dfbdec3664!8m2!3d-34.9858465!4d-71.2334531!16s%2Fg%2F11sh5q1j7g?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9858465","-71.2334531","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
"Trattoria La Pasta","4.7","295","Carrera 121, 3341737 Curicó, Maule","9 9093 9820","https://cartas.horecaqr.com/c/trattorialapasta","Restaurante","https://www.google.com/maps/place/Trattoria+La+Pasta/data=!4m7!3m6!1s0x966457d4b38ed84f:0x20a5ccbbc8917921!8m2!3d-34.9851392!4d-71.231846!16s%2Fg%2F11h41w0vc3!19sChIJT9iOs9RXZJYRIXmRyLvMpSA?authuser=0&hl=es-419&rclk=1","-34.9851392","-71.231846","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Restaurante Fuente Curicana","4.6","216","Longitudinal sur km 191, 3340000 Curicó, Maule","","","Restaurante","https://www.google.com/maps/place/Restaurante+Fuente+Curicana/@-34.9884756,-71.2225595,17z/data=!3m1!4b1!4m6!3m5!1s0x9664f956f788b27b:0xbc81ea1f8e364bd2!8m2!3d-34.9884756!4d-71.2225595!16s%2Fg%2F11k58cxts2?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9884756","-71.2225595","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Sin teléfono","Sí","","","","","","","","","","","","","","","","Sin teléfono visible"
"Soler Curicó","4.5","55","Longitudinal Sur KM. 189, Curicó, Romeral, Maule","(75) 254 5580","http://www.soler.cl/","Restaurante","https://www.google.com/maps/place/Soler+Curic%C3%B3/data=!4m7!3m6!1s0x966457c4fef73273:0xfea3825c6c785eed!8m2!3d-34.978038!4d-71.2066912!16s%2Fg%2F11cjj6q9kb!19sChIJczL3_sRXZJYR7V54bFyCo_4?authuser=0&hl=es-419&rclk=1","-34.978038","-71.2066912","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Completo","Sí","","","","","","","","","","","","","","","",""
"Milenario Restaurante","4.6","114","Merced 150, 3340001 Curicó, Maule","9 8148 9132","","Restaurante peruano","https://www.google.com/maps/place/Milenario+Restaurante/data=!4m7!3m6!1s0x96645783fd458cbb:0x44f6dfab4b45c6d5!8m2!3d-34.9846867!4d-71.2367248!16s%2Fg%2F11vr1d1ll3!19sChIJu4xF_YNXZJYR1cZFS6vf9kQ?authuser=0&hl=es-419&rclk=1","-34.9846867","-71.2367248","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
"Restaurant Zhong yi","4.5","628","Av. Camilo Henríquez 380, 3341582 Curicó, Maule","(75) 232 8168","","Restaurante","https://www.google.com/maps/place/Restaurant+Zhong+yi/data=!4m7!3m6!1s0x96645709f83c55c9:0x5ee599a7c239913d!8m2!3d-34.98144!4d-71.2403999!16s%2Fg%2F11c60jqq9t!19sChIJyVU8-AlXZJYRPZE5wqeZ5V4?authuser=0&hl=es-419&rclk=1","-34.98144","-71.2403999","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
"Perutaly","4.4","502","Las Heras 423, Curicó, Maule","(2) 2881 4480","","Restaurante","https://www.google.com/maps/place/Perutaly/@-34.9861375,-71.23123,17z/data=!3m1!4b1!4m6!3m5!1s0x966457150240d92d:0x732072fd0c537ae4!8m2!3d-34.9861375!4d-71.23123!16s%2Fg%2F11h3lfbcb5?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9861375","-71.23123","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
"Rincón Marino","4.5","347","Yungay 21-65, 3342947 Curicó, Maule","9 5185 3311","","Restaurante","https://www.google.com/maps/place/Rinc%C3%B3n+Marino/@-34.9930934,-71.2391405,17z/data=!3m1!4b1!4m6!3m5!1s0x966457aa6d97bb05:0x5f6ed0c99dab5cc5!8m2!3d-34.9930934!4d-71.2391405!16s%2Fg%2F11fxvxg_yt?authuser=0&hl=es-419&entry=ttu&g_ep=EgoyMDI2MDUxNy4wIKXMDSoASAFQAw%3D%3D","-34.9930934","-71.2391405","Curicó","Maule","Chile","Google Maps web scraping con Playwright","2026-05-22","Parcial","Sí","","","","","","","","","","","","","","","",""
